Date,AvgDailyReturn,Volatility,CumulativeReturn,Sharpe,BenchmarkDailyReturn
2025-01-31 05:00:00+00:00,0.0002595073012761269,0.008100341592074815,0.7867646079612081,0.032036587386638456,-0.005046825754019935
2025-02-03 05:00:00+00:00,0.0002545387044655445,0.008099291690036649,0.7649903610613262,0.03142727959516083,-0.007608597684666707
2025-02-04 05:00:00+00:00,0.0002587044956746459,0.008098217085097035,0.784784935294967,0.03194585832364681,0.007224881828679752
2025-02-05 05:00:00+00:00,0.0002598635291069842,0.008095185499433727,0.7910254350873083,0.032100997454000545,0.003908672930614365
2025-02-06 05:00:00+00:00,0.0002641209818976265,0.008093606797591631,0.8116068686338223,0.03263328556759385,0.003644298722618622
2025-02-07 05:00:00+00:00,0.00026213270531682533,0.00809079067903872,0.803308381835617,0.03239889841618913,-0.009464770111542897
2025-02-10 05:00:00+00:00,0.0002664636949190871,0.008090879801061017,0.8243530300396271,0.03293383432592136,0.006712541085862833
2025-02-11 05:00:00+00:00,0.00026874413317314684,0.008088227366444233,0.8360580968930684,0.03322657994112409,0.00033958278885926063
2025-02-12 05:00:00+00:00,0.00026879296766664116,0.008085108380539871,0.8372755425199581,0.03324543778703099,-0.0027238667143857365
2025-02-13 05:00:00+00:00,0.00026753175492900163,0.00808394016249558,0.8322177710167691,0.03309422751174995,0.010426292122230674
2025-02-14 05:00:00+00:00,0.00026818255902264746,0.008080870791601517,0.8362780593955097,0.033187334130050775,-7.194380749464546e-05
2025-02-18 05:00:00+00:00,0.0002736815564109802,0.008078213706441673,0.8639799469775025,0.033878969578725424,0.0024449877750611915
2025-02-19 05:00:00+00:00,0.00027228843245909493,0.008075246295711288,0.8582867054190457,0.03371890125552029,0.0023769693899173827
2025-02-20 05:00:00+00:00,0.0002693209637512489,0.008072854704806393,0.8450446434508019,0.033361304470263954,-0.0043341850761716705
2025-02-21 05:00:00+00:00,0.00026635961377767867,0.00807230343329968,0.8318333308422627,0.03299672961733551,-0.01706412670256352
2025-02-24 05:00:00+00:00,0.00026397143712534525,0.008069651783672475,0.8214799470222991,0.032711626746949,-0.00496910650440241
2025-02-25 05:00:00+00:00,0.0002642936455020783,0.008066659633569792,0.8239611966032547,0.03276370362798098,-0.004679730915472358
2025-02-26 05:00:00+00:00,0.00026686472392692964,0.008064583862108102,0.8371086517228143,0.03309094783933099,0.00013602428004699796
2025-02-27 05:00:00+00:00,0.0002632550583600462,0.008062567256505346,0.8208887725774892,0.03265151780875214,-0.015864553655509872
2025-02-28 05:00:00+00:00,0.0002695024542764156,0.00806295287528393,0.8515511140423153,0.033424783506120305,0.01585414463498891
2025-03-03 05:00:00+00:00,0.00026513789776707686,0.008063114830084477,0.8315009944098664,0.032882813075886586,-0.0175967394669998
2025-03-04 05:00:00+00:00,0.00025860728953606613,0.008063660219608219,0.8014310231279385,0.03207070765546602,-0.012234826602200433
2025-03-05 05:00:00+00:00,0.0002638553023258175,0.008062893585406348,0.82709606912579,0.03272464153605965,0.011159277893187936
2025-03-06 05:00:00+00:00,0.00025938753483854403,0.008063865920956537,0.8067253206818685,0.03216664778173488,-0.017819007085749905
2025-03-07 05:00:00+00:00,0.00025940005204402037,0.008061965223460294,0.8076765733599258,0.03217578404942346,0.00552061780274804
2025-03-10 04:00:00+00:00,0.0002498748166378831,0.008067038946500295,0.7638598018204152,0.03097478743997954,-0.0269730913054258
2025-03-11 04:00:00+00:00,0.0002473422510209063,0.008064555020358938,0.7530732938427447,0.030670291218361307,-0.007567865323653167
2025-03-12 04:00:00+00:00,0.00025068837731431434,0.008062388580033452,0.7693290381159748,0.031093561768424986,0.004886869929446425
2025-03-13 04:00:00+00:00,0.0002480378307461527,0.008059995721316089,0.7579478293266406,0.030773940746664747,-0.013890984206835322
2025-03-14 04:00:00+00:00,0.000255927397704565,0.008063961212381534,0.7952951089710125,0.03173718114015851,0.021265869083087807
2025-03-17 04:00:00+00:00,0.0002588534015430579,0.00806215633936667,0.8100010236623019,0.0321072168098631,0.006416130719105961
2025-03-18 04:00:00+00:00,0.00026068932725020457,0.008059565222914638,0.8196659637029104,0.03234533377917496,-0.010653512117636543
2025-03-19 04:00:00+00:00,0.00026327095999849093,0.008057468757050434,0.8329632830160603,0.03267415213594517,0.010798495567894584
2025-03-20 04:00:00+00:00,0.0002613647537857151,0.008054727766761919,0.824750756973285,0.03244861419950712,-0.0021848931523151816
2025-03-21 04:00:00+00:00,0.0002596844925779826,0.008051939498824273,0.817643025501338,0.03225117285293825,0.0008246534476661349
2025-03-24 04:00:00+00:00,0.00026311570935844266,0.008049991169683563,0.8350440902680285,0.03268521714027985,0.017646000146633645
2025-03-25 04:00:00+00:00,0.0002650758430121665,0.008047255372420355,0.8455022668495205,0.03293990693033521,0.0015743334544251475
2025-03-26 04:00:00+00:00,0.0002641769624326721,0.00804442551097225,0.8421015847319213,0.0328397549423941,-0.011156934922627149
2025-03-27 04:00:00+00:00,0.0002624303560536784,0.008041674624441962,0.8345898351054775,0.03263379436616901,-0.003306980860763864
2025-03-28 04:00:00+00:00,0.00025588996457579064,0.008042667478292808,0.8039716302730369,0.031816554055782945,-0.01973722070834405
2025-03-31 04:00:00+00:00,0.00025497369493941106,0.008040070633365577,0.8005133129659219,0.03171286753144841,0.005538521570653376
2025-04-01 04:00:00+00:00,0.00025651963067986557,0.008037329605719965,0.808799325239369,0.03191602724582889,0.0037812354559083605
2025-04-02 04:00:00+00:00,0.0002583089933676026,0.008034657406865963,0.8183031127440619,0.032149347543663324,0.006728194715792668
2025-04-03 04:00:00+00:00,0.0002366312893305316,0.008079211857640635,0.7159520093288954,0.029288907569213665,-0.04839563335990149
2025-04-04 04:00:00+00:00,0.00021073143297532259,0.00814536063135311,0.6004092141287802,0.02587134474613383,-0.05974960534553109
2025-04-07 04:00:00+00:00,0.00020243371990632213,0.008147996694078053,0.5660355443128775,0.02484460015226203,-0.0023314724921273955
2025-04-08 04:00:00+00:00,0.00019873194903632395,0.008156420797955297,0.5509614222821462,0.024365092723776995,-0.015700524562941354
2025-04-09 04:00:00+00:00,0.0002174940600856966,0.00823932056301566,0.6279339012236842,0.026397086801304398,0.09515387644904849
2025-04-10 04:00:00+00:00,0.00021162699604992775,0.008261416291190456,0.602538665209509,0.02561630943057497,-0.03460757958472693
2025-04-11 04:00:00+00:00,0.00021785125132046975,0.008265259103823069,0.6297400603683134,0.026357461827143852,0.018092095201708958
2025-04-14 04:00:00+00:00,0.00022442413214215196,0.008265640267069873,0.6591072817044741,0.027151451659014576,0.007944712390868913
2025-04-15 04:00:00+00:00,0.00022818821657328003,0.008263729280591686,0.6765386641085318,0.027613225073721395,-0.0017277808903947145
2025-04-16 04:00:00+00:00,0.00022567533175045168,0.008261494277586953,0.6660710745208094,0.027316527031035813,-0.0224083715440897
2025-04-17 04:00:00+00:00,0.0002276112523162521,0.008259160434142565,0.6754278391113453,0.027558642810149244,0.0013268380955802073
2025-04-21 04:00:00+00:00,0.000223035981504148,0.008260996590958983,0.6553422039794765,0.026998677344600715,-0.023567493023827546
2025-04-22 04:00:00+00:00,0.00023081571654638325,0.008266081982863818,0.6905574572863307,0.027923230984749584,0.025117204723895226
2025-04-23 04:00:00+00:00,0.00023757382640301406,0.008266727437358096,0.7220317053351797,0.02873855805737543,0.01666113847096007
2025-04-24 04:00:00+00:00,0.00024017651979168906,0.008265700555590408,0.7348096614131365,0.029057007107431268,0.020259113708281262
2025-04-25 04:00:00+00:00,0.00024276335770180126,0.008263322104969467,0.7476783272982797,0.02937842124728578,0.007373133469998461
2025-04-28 04:00:00+00:00,0.00024348053474398097,0.0082602787867307,0.7518885010220366,0.029476067458535142,0.0006407067039131409
2025-04-29 04:00:00+00:00,0.0002443955692681659,0.008257278915706327,0.7570442055369377,0.029597591623470112,0.005802410694099036
2025-04-30 04:00:00+00:00,0.00024160003783664808,0.008255319772470142,0.7447223442999613,0.029265981754254558,0.00147999135976562
2025-05-01 04:00:00+00:00,0.00024179839033371036,0.008252348854375384,0.7464914817205377,0.029300553648493564,0.006299102138585644
2025-05-02 04:00:00+00:00,0.00024820258403694656,0.008253528006673935,0.7775024543735956,0.030072301667389504,0.01472657412963474
2025-05-05 04:00:00+00:00,0.0002478824129341599,0.008252009311291015,0.7764133119432728,0.030039036988844484,-0.006381597588933863
2025-05-06 04:00:00+00:00,0.00024494898590967274,0.008249868845788768,0.7632866377697485,0.029691258187057062,-0.007693239651855532
2025-05-07 04:00:00+00:00,0.00024416769894606346,0.008246870669204045,0.7604409795170137,0.02960731515505015,0.00434635623313584
2025-05-08 04:00:00+00:00,0.0002474292713626273,0.008244687260985747,0.7768123547962871,0.03001075280726225,0.005799775094835535
2025-05-09 04:00:00+00:00,0.00025030076569703763,0.00824267841263338,0.7914673339595244,0.030366435904305922,-0.0007114809122162891
2025-05-12 04:00:00+00:00,0.0002583991740138204,0.008247527554146433,0.8316440627754149,0.0313305014523911,0.032558782749008364
2025-05-13 04:00:00+00:00,0.0002611366217578893,0.00824531937201511,0.8461526813859204,0.03167089229365641,0.0072482009835321826
2025-05-14 04:00:00+00:00,0.0002610194892391309,0.00824234688488819,0.8465291599851321,0.03166810289405476,0.001024415597859818
2025-05-15 04:00:00+00:00,0.0002623783603737118,0.00823946544251014,0.8542879765790865,0.03184409986356817,0.004132332074135769
2025-05-16 04:00:00+00:00,0.00026417585688527125,0.008236702480145748,0.8642964271790734,0.03207301192704932,0.007005272294898557
2025-05-19 04:00:00+00:00,0.0002645403024524544,0.008233682271151063,0.8671226309468569,0.03212903944318365,0.0008761131291423752
2025-05-20 04:00:00+00:00,0.0002648001426974884,0.008230850440756922,0.8694180619662468,0.03217166252788053,-0.0038802294486252054
2025-05-21 04:00:00+00:00,0.0002608334122433836,0.008229998453464652,0.8503018366315322,0.03169300865829183,-0.01613513066101424
2025-05-22 04:00:00+00:00,0.00026006459597158475,0.00822702040763,0.847405753970798,0.03161103085758637,-0.00044487103794299543
2025-05-23 04:00:00+00:00,0.0002584577849629954,0.00822420480448828,0.8403082076422197,0.031426477222690825,-0.006708297825321674
2025-05-27 04:00:00+00:00,0.0002625305150167674,0.008222920115114938,0.8616851657826403,0.031926677061375995,0.0204590558452733
2025-05-28 04:00:00+00:00,0.0002595885599232162,0.00822068218687136,0.8477828983798403,0.031577496127728394,-0.005571225417268844
2025-05-29 04:00:00+00:00,0.0002612877666704381,0.008218031287234905,0.857298638712616,0.031794447786575995,0.004011194261904327
2025-05-30 04:00:00+00:00,0.0002614290264923353,0.008215048129197012,0.8589831789113684,0.03182318866315503,-8.118516130162234e-05
2025-06-02 04:00:00+00:00,0.0002637161497235575,0.008213035563825754,0.871547232234148,0.03210946155951072,0.0041020419271569075
2025-06-03 04:00:00+00:00,0.0002644002694695624,0.00821006333042457,0.8760311346556453,0.03220441290504508,0.005800290454605506
2025-06-04 04:00:00+00:00,0.00026258517259141763,0.008207363452062938,0.8677314047583573,0.0319938521213431,7.36874595066439e-05
2025-06-05 04:00:00+00:00,0.00026242042065842565,0.008204375956892605,0.8678706805880132,0.03198542119927632,-0.005277383403094138
2025-06-06 04:00:00+00:00,0.0002658013113813796,0.00820246518842853,0.8861615259509352,0.03240505205146785,0.010280683010067904
2025-06-09 04:00:00+00:00,0.00026621919385417354,0.008199549623826788,0.889319930440305,0.03246753859267787,0.0009199480792858594
2025-06-10 04:00:00+00:00,0.00026665205961573946,0.008197566609481375,0.8925250260643245,0.032528196758697565,0.00548298940767844
2025-06-11 04:00:00+00:00,0.0002671209261184074,0.008194632311547323,0.8959663989956204,0.03259706060783211,-0.002743888954607865
2025-06-12 04:00:00+00:00,0.0002687647095468525,0.008192021539349482,0.9055335948896706,0.03280810582050724,0.0038224199557175265
2025-06-13 04:00:00+00:00,0.0002666021660431952,0.00818942845743251,0.8952601167187346,0.032554428850432665,-0.011296379879250695
2025-06-16 04:00:00+00:00,0.0002681421459895001,0.008186677051334319,0.9042976070819599,0.03275347791394758,0.009392659896159117
2025-06-17 04:00:00+00:00,0.0002658775792529208,0.008184144224693672,0.8934787468701784,0.03248691273678922,-0.008352184790166306
2025-06-18 04:00:00+00:00,0.00026620654700280563,0.008181218913132043,0.8961983737595589,0.032538739010577696,-0.0003092402101070313
2025-06-20 04:00:00+00:00,0.00026476726069940305,0.008177163359217374,0.8901906721149742,0.032378864047146,-0.002178658486505891
2025-06-23 04:00:00+00:00,0.0002636057157320875,0.00817438708698727,0.8851407038188839,0.03224776523633423,0.009606504133156335
2025-06-24 04:00:00+00:00,0.0002682740803136649,0.008173263661471425,0.9104909030048689,0.032823372819636626,0.01112172017970181
2025-06-25 04:00:00+00:00,0.0002682087599555664,0.008170385471150319,0.9111679684618879,0.032826940773187895,-3.2861029504172024e-06
2025-06-26 04:00:00+00:00,0.00026936948373928776,0.008167712079073183,0.9183194595701427,0.03297979668375554,0.008020121275230219
2025-06-27 04:00:00+00:00,0.0002717560642011682,0.008165247757484008,0.9320311069697034,0.03328203531265603,0.005218970885222163
2025-06-30 04:00:00+00:00,0.00027114483022518284,0.008162333274088098,0.9298150654313446,0.03321903445010647,0.005164427424532603
2025-07-01 04:00:00+00:00,0.00027029114884288596,0.008159657468960423,0.9262937766408037,0.0331253057951368,-0.001118531087121899
2025-07-02 04:00:00+00:00,0.0002719299666306572,0.00815781784359465,0.936053705267536,0.03333366493886242,0.004745096791088033
2025-07-03 04:00:00+00:00,0.00027364456587639785,0.00815516244129375,0.9463203128531394,0.03355476581199606,0.008338955206607324
2025-07-07 04:00:00+00:00,0.000270855003147881,0.008152191687694365,0.9328386959009414,0.03322480794419167,-0.007862297279128794
2025-07-08 04:00:00+00:00,0.0002733326962076307,0.008150178381496738,0.9471938141944558,0.033537020101078396,-0.0007158868810946961
2025-07-09 04:00:00+00:00,0.00027554268513134666,0.008147700929201519,0.9602370708286887,0.033818458424731364,0.0060621034026635545
2025-07-10 04:00:00+00:00,0.00027800574007885443,0.00814530936612984,0.9747703332051516,0.034130777307841656,0.0027462050044453346
2025-07-11 04:00:00+00:00,0.00027697917247459397,0.008142501275522403,0.9702277916451891,0.034016472715483075,-0.0032975229626984737
2025-07-14 04:00:00+00:00,0.000277353179288017,0.008139701558245385,0.973367604973695,0.03407412142857532,0.001407413809457303
2025-07-15 04:00:00+00:00,0.0002750305581870344,0.00813741956945533,0.9616976483850355,0.033798252116603505,-0.003956298214731202
2025-07-16 04:00:00+00:00,0.00027595838443810155,0.008134755321430227,0.9678497664826171,0.03392337858166623,0.003193657417327689
2025-07-17 04:00:00+00:00,0.00027869817522422594,0.008132484397210354,0.9840165271024728,0.03426974607167109,0.00537376740890938
2025-07-18 04:00:00+00:00,0.0002778192052919332,0.008129648623054356,0.9802530053153,0.03417358094716213,-9.048620868445933e-05
2025-07-21 04:00:00+00:00,0.0002793424259654301,0.008126967652189974,0.9897941705214908,0.03437228224849101,0.001399134882868358
2025-07-22 04:00:00+00:00,0.00027979263439857697,0.008124355516945002,0.9934005502629808,0.0344387482570171,0.0006375316336257875
2025-07-23 04:00:00+00:00,0.00028324701796540643,0.008122976724884974,1.0138194495975759,0.034869854679956305,0.007811886951519131
2025-07-24 04:00:00+00:00,0.00028350155360987314,0.008120476909333502,1.016378711543029,0.03491193396338859,0.0006982236416543941
2025-07-25 04:00:00+00:00,0.000283945395806609,0.008117597511386129,1.0200321121184261,0.03497899414307419,0.00397432777929585
2025-07-28 04:00:00+00:00,0.0002839868188131753,0.008114712148796069,1.0214137565352335,0.034996536365779624,0.00017685810881817865
2025-07-29 04:00:00+00:00,0.00028629849401932343,0.008112348180975514,1.0357006752743483,0.03529169207637435,-0.002959442388724254
2025-07-30 04:00:00+00:00,0.0002820836449795397,0.008113256730412298,1.0127243992274644,0.0347682384956657,-0.0012494327466496813
2025-07-31 04:00:00+00:00,0.0002807912193775581,0.008110513621957784,1.0065524065826503,0.03462064580193361,-0.0036948193411530106
2025-08-01 04:00:00+00:00,0.0002754789169396399,0.008110089676146673,0.9777974294102889,0.03396743167339766,-0.015992133140148468
2025-08-04 04:00:00+00:00,0.00027959633341832974,0.008109065443386148,1.001866235531697,0.03447947674986048,0.01473710033091602
